word,emotion
لرزش,مضطرب
tension,مضطرب
blue,ناراحت
depressed,ناراحت
anger,عصبانی
مسرور,خوشحال
hopeful,خوشحال
joyful,خوشحال
غمگین,ناراحت
نگرانی,مضطرب
عاشقانه,عشق
glad,خوشحال
وسواس,مضطرب
دلبر,عشق
دورویی,حسادت
رقابت,حسادت
عصبانیت,عصبانی
مغموم,ناراحت
panic,مضطرب
دورویی,حسادت
darling,عشق
envy,حسادت
بی‌قراری,مضطرب
خروش,عصبانی
نفرت,عصبانی
hopeless,ناراحت
delight,خوشحال
مهربانی,عشق
panic,مضطرب
خرسند,خوشحال
خنده,خوشحال
سرزنده,خوشحال
نگرانی,مضطرب
worry,مضطرب
خشم,عصبانی
معشوق,عشق
glad,خوشحال
دلخوری,حسادت
bitterness,حسادت
resentment,حسادت
depressed,ناراحت
مغموم,ناراحت
افسرده,ناراحت
fear,مضطرب
sad,ناراحت
grin,خوشحال
tension,مضطرب
رشک,حسادت
excited,خوشحال
nervous,مضطرب
افسرده,ناراحت
sorrow,ناراحت
anger,عصبانی
fear,مضطرب
عصبانیت,عصبانی
mad,عصبانی
rivalry,حسادت
hopeless,ناراحت
anger,عصبانی
fight,عصبانی
بوسه,عشق
نگرانی,مضطرب
دلبر,عشق
sweetheart,عشق
fight,عصبانی
عاشقانه,عشق
kiss,عشق
دلخوری,حسادت
شاد,خوشحال
رشک,حسادت
نزاع,عصبانی
uneasy,مضطرب
فریاد,عصبانی
envy,حسادت
استرس,مضطرب
tension,مضطرب
دلهره,مضطرب
fear,مضطرب
depressed,ناراحت
blue,ناراحت
darling,عشق
nervous,مضطرب
blue,ناراحت
bitterness,حسادت
دلشاد,خوشحال
دلهره,مضطرب
resentment,حسادت
jealousy,حسادت
افسرده,ناراحت
اشفته,ناراحت
دوست‌داشتن,عشق
bitterness,حسادت
hug,عشق
غبطه,حسادت
ترس,مضطرب
stress,مضطرب
اندوهگین,ناراحت
کینه,عصبانی
cheerful,خوشحال
blue,ناراحت
خرسند,خوشحال
ترس,مضطرب
اندوهگین,ناراحت
love,عشق
spite,حسادت
نفرت,حسادت
تحقیر,حسادت
sorrow,ناراحت
رقابت,حسادت
blue,ناراحت
خشم,عصبانی
love,عشق
بی‌قراری,مضطرب
hopeless,ناراحت
love,عشق
hopeful,خوشحال
excited,خوشحال
affection,عشق
grin,خوشحال
لبخند,خوشحال
اضطراب,مضطرب
دورویی,حسادت
رقابت,حسادت
بی‌قراری,مضطرب
اشک,ناراحت
